title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status,,UGC,23%
The Wizard Hits Another Boat! | Deadliest Catch,uCTo4vPVNZQ,Discovery,2021-04-28T21:15:28Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson",24,4125839,15271,1819,PT3M21S,hd,public,,,
Jake Reflects on Losing His Longtime Engineer | Deadliest Catch | Discovery,_lNgKrXTWYY,Discovery,2024-09-26T16:00:39Z,"Captain Jake gets a call from his wife, informing him that his best friend and engineer on the F/V Saga, Tom Brossard, has passed away from a sudden heart attack. Devastated, Jake reflects on their deep bond and the invaluable impact Tom had on both his life and their work together.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Jake Reflects on Losing His Longtime Engineer | Deadliest Catch | Discovery
https://youtu.be/_lNgKrXTWYY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Bering Sea,King Crab Season,the Saga,deadliest catch the saga,deadliest catch season 20,the saga tom,jake and tom,tom brossard,a bridge too far",24,15663,316,28,PT3M43S,hd,public,,,
The Call That Left Johnathan Speechless | Deadliest Catch,WQ1IfI_1Oz4,Discovery,2015-05-28T15:42:14Z,"One call might have ruined the Time Bandit's entire King Crab season. | http://www.discovery.com/tv-shows/deadliest-catch/

Watch full episodes:
http://www.hulu.com/deadliest-catch
http://bit.ly/DeadliestCatchFullEpisodes

Step aboard the fishing vessels of DEADLIEST CATCH for an immersive 360Â° panoramic experience!
http://www.deadliestcatch360.com/

Subscribe to Discovery:
http://www.youtube.com/subscription_center?add_user=discoverynetworks

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery

Check out the Test Tube App | http://testu.be/1ndmmMq","deadliest catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,johnathan hillstrand,hillstrand,jonathan hillstrand,time bandit",24,4832165,16062,488,PT2M45S,hd,public,,,
Deadliest Catch - Get the F*** Down!,sor5KTqNdxk,Discovery,2011-06-20T15:39:02Z,"Watch DEADLIEST CATCH Tuesdays @ 9PM e/p on Discovery. | http://dsc.discovery.com/tv/deadliest-catch/#mkcpgn=ytdsc1 | While trying to get to her pots in the middle of an Arctic storm, the Northwestern is slammed head on by a surprise 35-foot wave.","deadliest catch,catch,video,Northwestern,storm,wave,season 7,crab fishing,Alaska",24,4556041,19161,1021,PT1M27S,sd,public,,,
Late-Night Brawl on the Seabrooke | Deadliest Catch | Discovery,r_n7gHrMnhs,Discovery,2024-07-06T16:00:46Z,"A below-deck brawl puts Sophia Bob Nielsenâ€™s captaincy to the test on the Seabrooke. In a chaotic late-night encounter, tensions rise as Captain Greg gives a stern call for accountability and better conduct among friends, following one memberâ€™s irresponsible behavior that disrupts the groupâ€™s sleep.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Late-Night Brawl on the Seabrooke | Deadliest Catch | Discovery
https://youtu.be/r_n7gHrMnhs","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,fearless fishermen,Crab season,Bering Sea,King Crab Season,Crab hunting,deadliest catch new season,deadliest catch season 20,bering sea gut check,Sophia Bob Nielsen,Seabrooke,captain greg",24,50785,358,64,PT4M3S,hd,public,,,
Huge Crab Haul! Jake Gambles Pots in Freezing Waters! | Deadliest Catch,1tGlpOQK9kw,Discovery,2022-10-21T14:00:01Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,time bandit,northwestern,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,discovery plus,discovery+,sig hansen,the saga,the saga boat,the saga deadliest catch,jake anderson,Water Pump,Saga,Best Moments,Huge Crab Haul,Jake,Gamble",24,721526,5020,190,PT10M56S,hd,public,,,
The Saga Finds 435 Crabs in ONE Pot | Deadliest Catch,gS0uKSIo_0M,Discovery,2021-12-15T18:18:44Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

#DeadliestCatch #Discovery #TheSaga

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","discovery,deadliest catch,Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson,summer bay,deadliest catch storm,ice storm,ice pack,deadliest catch ice",24,1416535,10364,367,PT8M18S,hd,public,,,
The Summer Bay Nearly Capsizes!! | Deadliest Catch,H51r3UUADAg,Discovery,2021-12-29T15:00:09Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

#DeadliestCatch #Discovery #SummerBay

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","discovery,deadliest catch,Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson,summer bay,deadliest catch new season,deadliest catch new episodes,deadliest catch harbor,summer bay capsize,deadliest catch capsize,deadliest catch accidents",24,2800266,21705,1583,PT8M3S,hd,public,,,
Keith and Sig Race to Offload Crab | Deadliest Catch | Discovery,93nTY9h9kds,Discovery,2024-09-20T16:00:08Z,"Captain Keith and Captain Sig lock in a fierce race to offload their crab, each battling to gain the upper hand by lightening their loads. With bad weather looming, both captains know that whoever reaches the dock first could avoid being stuck in town for days.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Keith and Sig Race to Offload Crab | Deadliest Catch | Discovery
https://youtu.be/93nTY9h9kds","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,treacherous Bering Sea,fearless fishermen,Crab season,Bering Sea,King Crab Season,Crab hunting,deadliest catch new season,deadliest catch season 20,bering sea,captain keith,captain sig,keith and sig race,anchors away",24,12665,242,6,PT3M21S,hd,public,,,
Captain Sigâ€™s Most Intense Moments | Deadliest Catch | Discovery,VihKI8odrOo,Discovery,2024-08-05T15:00:25Z,"Watch Captain Sig Hansenâ€™s most intense moments as he faces life-threatening challenges aboard the Northwestern. From experiencing chest pains that hint at a heart attack, to navigating a fire in the engine room, to losing power at sea. Sig and his crew must battle against the odds, proving that true resilience shines brightest in the storm.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Captain Sigâ€™s Most Intense Moments | Deadliest Catch | Discovery
https://youtu.be/VihKI8odrOo","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,treacherous Bering Sea,fearless fishermen,Crab season,Bering Sea,King Crab Season,Crab hunting,deadliest catch new season,deadliest catch season 20,Captain Sig,Captain Sig compilation,Captain Sig's most intense moments,Sig",24,30984,437,27,PT24M44S,hd,public,,,
Jakeâ€™s Incredible Haul Makes Rip Furious! | Deadliest Catch,aaP5qWCIwaA,Discovery,2022-07-15T14:00:02Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch injury,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,cornelia marie,discovery plus,deadliest catch time bandit,deadliest catch saga,the saga boat",24,1004665,7559,327,PT11M3S,hd,public,,,
Huge Cargo Ship Runs Over Jake's Pots! | Deadliest Catch,jtbieqiaXMg,Discovery,2022-08-12T14:00:33Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,discovery plus,deadliest catch saga,deckhand,jake anderson,discovery+",24,877639,6707,599,PT9M49S,hd,public,,,
