title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
"The FBI Files Season 7 Episode 5 S07E05 - ""Rebellion in Paradise"" Complete TV Series",dB6X4iT_JOw,Adrian Zidaru,2021-06-03T12:21:34Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The Los Macheteros terrorist organization investigation.","rebellion in paradise,fbi files,the fbi,the fbi files,fbi,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,cop,justice,killer,inmate,crime scene,death,fbi most wanted,lawless,drugs,mafia,cartel,abduction,rapist,guns",24,262668,1546,191,PT49M33S,sd,public
"The FBI Files Season 7 Episode 13 S07E13 - ""Robin the Hood"" Complete TV Series",CKpL_RAS_oE,Adrian Zidaru,2021-06-03T12:16:14Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The hunt for bank robber Byron Chubbuck.","robin the hood,fbi files,the fbi,the fbi files,fbi,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,cop,justice,killer,inmate,crime scene,death,fbi most wanted,lawless,drugs,mafia,cartel,abduction,rapist,cocaine,guns",24,60459,592,64,PT49M33S,sd,public
"The FBI Files Season 6 Episode 14 S06E14 - ""Dangerous Takedown"" Complete TV Series",z580Nes5bPs,Adrian Zidaru,2021-06-03T11:53:05Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The FBI get involved following the attempted murder of a Camden, New Jersey police officer.","dangerous takedown,fbi files,the fbi,the fbi files,fbi,the fbi files dangerous takedown,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,cop,justice,inmate,crime scene,fbi most wanted,lawless,drugs,mafia,cartel",24,41310,449,40,PT49M42S,sd,public
"The FBI Files Season 7 Episode 4 S07E04 - ""The Shootist"" Complete TV Series",_wozNedBOKA,Adrian Zidaru,2021-06-03T12:10:25Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The 8-year search for serial bank robber Johnny Madison Williams Jr. (aka ""The Shootist"").","the shootist,fbi files,the fbi,the fbi files,fbi,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,cop,justice,killer,inmate,crime scene,fbi most wanted,lawless,drugs,mafia,cartel,abduction,rapist,cocaine,nyc,pistol",24,29218,355,28,PT49M33S,sd,public
"The FBI Files Season 6 Episode 7 S06E07 - ""The Perfect Heist"" Complete TV Series",Ry15gPFNAe4,Adrian Zidaru,2021-06-03T11:23:35Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The United California Bank robbery, in which over $8 million in cash and other valuables were stolen.","the perfect heist,fbi files,the fbi,the fbi files,fbi,the fbi files the perfect heist,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,cop,justice,killer,inmate,crime scene,fbi most wanted,lawless,drugs,mafia,cartel",24,28769,367,48,PT49M42S,sd,public
"The FBI Files Season 7 Episode 9 S07E09 - ""Operation Seaload"" Complete TV Series",JSILb-Ef5Ec,Adrian Zidaru,2021-06-03T12:12:48Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The 1991 Organized Crime Drug Enforcement Task Force sting operation targeted at arresting and indicting members of the MedellÃ­n Cartel active in New York City.","operation seaload,brothers betrayed,fbi files,the fbi,the fbi files,fbi,crime investigation,fbi cases,fbi investigations,true crime,true crime cases,reality crime,crime tv series,fbi season,fbi files episodes,manhunt,fbi manhunt,fbi files kidnapped,murder investigations,forensic investigation,forensic evidence,american crime,murder,killings,law enforcement,killer,inmate,crime scene,death,fbi most wanted,lawless,drugs,mafia,abduction,rapist,cocaine",24,27715,342,25,PT49M33S,sd,public
"The FBI Files Season 7 Episode 12 S07E12 - ""Stolen Identity"" Complete TV Series",jb0X4KRjir4,Adrian Zidaru,2021-06-03T12:06:45Z,"#thefbifiles #youtube #subscribe #tvseries #crime #reality #manhunt 

LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg

The multistate investigation of a violent identity theft ring.","mlk fbi trailer,z akt fbi,i got hunted by the fbi,fbi agent falsely arrested,crime patrol,serial killer documentary,the fbi files,criminal,fbi season,fbi case files,cold case files,fbi files full episodes,tv series full episodes,documentary serial killer,true crimes,unsolved mysteries,murder mystery,criminal minds,the inmate,fbi declassified tv show,in cold blood,back 4 blood,inmate,rapist,mafia,identity,murderer,investigating officer,unsolved crimes",24,25531,328,17,PT49M33S,sd,public
"The FBI Files S02E13 - ""Firefight""",L38lIFj1ztI,Adrian Zidaru,2021-05-24T21:07:48Z,"LIKE AND SUBSCRIBE TO MY CHANNEL FOR MORE EXCITING CONTENT
https://www.youtube.com/channel/UC4OsgRfD7SktTM8r8tPU5Kg","fbi files firefight,fbi files season 2,fbi files episode 13,fbi files season 2 episode 13,crime,convict,convicted,fbi,fbi files,tv,tv series,tv show,showtime,fbi cases,prison time,evil people,murder,murderer,jail,prison,reality tv,judge,investigator,investigating,sheriff,police,season,episode,the fbi files,killer,thug,drugs,drug kingpin,crack,cocaine,jailbreak,detective,crime scene,crime investigator,proof,forensic,forensic evidence,evidence,crime time",24,8568,84,15,PT49M34S,sd,public
Trump Declassifies FBI Files: Crossfire Hurricane Exposed,9FmmSbbqDGw,Africa Politics Channel,2025-03-31T18:10:03Z,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCid9xy4j2NBuMO5Wfko_eJQ/join

President Donald Trump addresses the shocking leak of a Signal group chat during a crucial meeting with ambassadors. He also reveals newly declassified FBI files, exposing the truth behind Crossfire Hurricane. What does this mean for the future of U.S. intelligence and political transparency? Watch as Trump breaks it all down in this explosive discussion.

ðŸ”” Donâ€™t forget to like this video and subscribe for more breaking updates!

Disclaimer: As an Amazon Associate I earn from qualifying purchases #ad","Trump,Donald Trump,Trump speech,Trump interview,Trump news,Crossfire Hurricane,FBI files,FBI declassified,Trump FBI,Signal chat leak,Signal app,Trump declassification,Trump ambassadors meeting,political leaks,intelligence leaks,deep state,US politics,breaking news,Trump rally,Trump campaign,Trump 2024,FBI investigation,political corruption,Trump vs FBI,Trump declassifies,Trump announcement,White House news,robert mueller,russia probe",25,50,0,0,PT32S,hd,public
"James Baldwin, FBI files ï¿¼",T81SXre7N5w,AfroTaino88,2024-08-28T22:07:46Z,,,20,73,3,0,PT28S,hd,public
"""Presidency"" Says They Are Not Bothered About Tinubu's FBI Files",7NwHGyDSSWE,Aisha Yesufu,2025-04-14T20:00:13Z,,,25,3182,148,31,PT8M29S,hd,public
Jim KallstromðŸ•µï¸â€â™‚ï¸ - New YawkðŸ—½(FBI Files) RIP â™¥ï¸,PNvoqTVpl28,Aliza Jayne,2022-01-02T03:32:08Z,"FBI Files legend, Jim Kallstrom â™¥ï¸
RIP July 3rd, 2021",,22,8724,220,13,PT5S,hd,public
Catching John Gotti And America's Deadliest Crime Family | The FBI Files Compilation | All Out Crime,YPj3VBcqRMg,All Out Crime,2024-01-05T20:00:13Z,"Explore the reign of notorious figure John Gotti, the complexities of the Gambino family, and the chilling details behind the 1993 World Trade Center bombing. Join us for a riveting journey through high-stakes criminal investigations and the relentless pursuit of justice.

Subscribe to All Out Crime for your fill of true crime, police investigation documentaries.

Any queries, please contact us at: owned-enquiries@littledotstudios.com

#AllOutCrime #gottigang #mafia","crime boss,crime network,crime scene analysis,crime series,criminal court cases,criminal evidence,criminal intelligence,criminal mind games,criminal minds,criminal profiling,criminal prosecution,infamous criminals,justice system insights,mafia documentary,police work,real-life detectives,uncovering crime networks,underworld connections",24,983729,2830,201,PT3H27M44S,hd,public
The Disappearance Of Marine Captain Shirley Russell (FBI Files Season 3 Marathon),64OzIZa1H60,All Out Crime,2024-05-24T20:00:02Z,"In this gripping episode of FBI Files, Explore the puzzling case of Captain Shirley Russell, who vanished without a trace, leading investigators to scrutinize her husband's suspicious behavior. Meanwhile, delves into the world of organized crime, where the FBI uncovers a web of deceit and violence surrounding a gas station empire. Join us as we unravel the complexities of these cases, revealing the determination and ingenuity of FBI agents in pursuing justice. 

Subscribe to All Out Crime for your fill of true crime, police investigation documentaries.

Any queries, please contact us at: owned-enquiries@littledotstudios.com

#marathon  #fbi #crime","crime scene investigation,crime solving partnerships,crime storyline exploration,crime-solving challenges faced by detectives,criminal behavior analysis,criminal conspiracy exposure narrative,criminal empire investigations,criminal investigation,criminal justice system overview,criminal profiling methods,fbi case files review,marine captain case,organized crime documentary,organized crime networks dismantling,serial killer cases,violent crime investigations",24,2898,15,0,PT2H30M32S,hd,public
fbi files leaks Hollywood huh fuck u Emily June james,NtH2YZZ-_Kc,Allen Washington u followed mexico,2021-09-20T17:12:55Z,,,22,21,0,0,PT16S,hd,public
Manhunt | FULL EPISODE | The FBI Files,Rjl0mUll6bQ,American True Crime Full Episodes,2024-02-02T15:00:24Z,"The case of convict Danny Ray Horning and his later prison escape. Unravel the mystery alongside the FBI's greatest law enforcers and forensic scientists.

From Season 3, Episode 15 - The FBI Files - ""Manhunt"" - A California man was found dismembered in 1990 and the murder suspect, Danny Ray Horning, was caught six months later as he was robbing an Arizona bank. He was convicted and sentenced to life. But when he escaped from prison, the FBI launched an expansive manhunt for the killer through the American West.

Watch More on YouTube:
The FBI Files - https://www.youtube.com/thefbifiles
The New Detectives - https://www.youtube.com/thenewdetectives

Watch More on Facebook:
https://www.facebook.com/TheFBIFiles
https://www.facebook.com/TheNewDetectives

American True Crime is the place to watch full-length true crime documentaries. 

About The FBI Files: Covering actual FBI cases, including homicide, kidnapping, heists, and organised crime, with dramatic reenactments and interviews with agents and forensic scientists who worked in the investigations.

About The New Detectives: World-renowned forensics experts and criminal investigators solve murders and other crimes, using forensic evidence as they seek convictions.

#TheFBIFiles #FullEpisode #TrueCrime","the fbi files,crime lab,crime scene photography,crime scene reconstruction,crime-solving puzzles,criminal evidence,criminal interrogation,criminal justice process,criminal justice training,criminal motive,criminal psychology theories,forensic analysis,forensic photography,forensic science,manhunt,prison escape investigation,prison life,prison population,prison system,true crime tv show,true crime mysteries,fbi files full episodes new 2024",22,785587,5543,464,PT50M23S,hd,public
The True Story of Mississippi Burning | FULL EPISODE | The FBI Files,3E5cngTTYNs,American True Crime Full Episodes,2023-12-22T15:00:04Z,"From Season 1, Episode 6 ""The True Story of Mississippi Burning"" - The FBI Files - The FBI investigates the nationally known case of the 1964 murders of three civil rights workers in Philadelphia Mississippi amid the tension of the civil right movement.

Watch More on YouTube:
The FBI Files - https://www.youtube.com/thefbifiles
The New Detectives - https://www.youtube.com/thenewdetectives

Watch More on Facebook:
https://www.facebook.com/TheFBIFiles
https://www.facebook.com/TheNewDetectives

American True Crime is the place to watch full-length true crime documentaries. 

About The FBI Files: Covering actual FBI cases, including homicide, kidnapping, heists, and organised crime, with dramatic reenactments and interviews with agents and forensic scientists who worked in the investigations.

About The New Detectives: World-renowned forensics experts and criminal investigators solve murders and other crimes, using forensic evidence as they seek convictions.

#TheFBIFiles #TheNewDetectives #TrueCrime","The FBI Files,The New Detectives,True Crime Documentaries,FBI Files Full Episodes,Mafia documentary,bank robbery documentary,full documentaries,fbi files new episodes,almost got away with it,bank heist,prison escapes,forensic files,medical detectives,cold case files,true crime,crime documentary,fbi documentary,fbi files,true crime daily,murder trial,murder case,documentary",22,362933,3571,832,PT52M25S,hd,public
Hidden Agenda | FULL EPISODE | The FBI Files,ROYFwUqSnRU,American True Crime Full Episodes,2024-09-04T13:15:03Z,"From Season 4 Episode 2 'The FBI Files' - Hidden Agenda: In the mid-1990â€™s, a gang of professional bank robbers raided cities across seven states. Disguises and speed protected their identity from cameras and the police as they stole hundreds of thousands of dollars, always leaving a bomb to terrorize their victims. The stakes were raised when the FBI discovered the robbers had an agenda beyond their personal wealth. To stop these extremists and their growing operation, the FBI needed to capture their leaders.

Watch More on YouTube:
The FBI Files - https://www.youtube.com/thefbifiles
The New Detectives - https://www.youtube.com/thenewdetectives

Watch More on Facebook:
https://www.facebook.com/TheFBIFiles
https://www.facebook.com/TheNewDetectives

American True Crime is the place to watch full-length true crime documentaries. 

About The FBI Files: Covering actual FBI cases, including homicide, kidnapping, heists, and organised crime, with dramatic reenactments and interviews with agents and forensic scientists who worked in the investigations.

About The New Detectives: World-renowned forensics experts and criminal investigators solve murders and other crimes, using forensic evidence as they seek convictions.

#TheFBIFiles #TheNewDetectives #TrueCrime","The FBI Files,The New Detectives,True Crime Documentaries,FBI Files Full Episodes,Mafia documentary,bank robbery documentary,full documentaries,fbi files new episodes,almost got away with it,bank heist,prison escapes,forensic files,medical detectives,cold case files,true crime stories,criminal suspects,crime-solving procedures,fbi files new episodes 2024,new episode 2024,full episode,full documentary,true crime,fbi files,bank robbery",22,207558,1458,87,PT50M34S,hd,public
Deadly Heist | FULL EPISODE | The FBI Files,0oszetksMQU,American True Crime Full Episodes,2024-10-04T13:00:03Z,"From Season 4 Episode 6 -  'The FBI Files' - Deadly Heist: In Arizona, a shipment of money vanished into the high desert, along with the two men hired to guard it.  The FBI didnâ€™t know if the guards were participants or victims of an ambush.  Answers lay somewhere in the thousands of square miles of Arizonaâ€™s northwest territory.  When the vehicle was recovered with three hundred thousand dollars and the drivers missing, suspicions that the crime was an inside job grew.  FBI agents struggled to piece together scattered clues to reveal the truth about what happened to the missing men and the location of the missing money.

Watch More on YouTube:
The FBI Files - https://www.youtube.com/thefbifiles
The New Detectives - https://www.youtube.com/thenewdetectives

Watch More on Facebook:
https://www.facebook.com/TheFBIFiles
https://www.facebook.com/TheNewDetectives

American True Crime is the place to watch full-length true crime documentaries. 

About The FBI Files: Covering actual FBI cases, including homicide, kidnapping, heists, and organised crime, with dramatic reenactments and interviews with agents and forensic scientists who worked in the investigations.

About The New Detectives: World-renowned forensics experts and criminal investigators solve murders and other crimes, using forensic evidence as they seek convictions.

#TheFBIFiles #TheNewDetectives #TrueCrime","The FBI Files,The New Detectives,True Crime Documentaries,FBI Files Full Episodes,Mafia documentary,bank robbery documentary,full documentaries,fbi files new episodes,almost got away with it,bank heist,prison escapes,forensic files,medical detectives,cold case files,criminal psychology,crime documentary,crime drama,true crime,the fbi files new episodes 2024,new 2024,full episode,full documentary,new episodes 2024,murder documentary",22,185398,1792,93,PT50M23S,hd,public
Deadly Trail | FULL EPISODE | The FBI Files,S4V3METNsjw,American True Crime Full Episodes,2024-07-05T13:00:27Z,"When authorities in a small Washington town began investigating the disappearance of a young woman, they had no idea it would turn into a nationwide hunt for a sadistic sexual predator.

From Season 3 Episode 5  'Deadly Trail' - The FBI Files - When police in a small Washington State community began looking into the disappearance of a 22-year-old woman, they had no way of knowing it would evolve into a nationwide hunt for a sexual sadist.  Police knew the killerâ€™s identity, but he was a master of disguise. The FBI was called on to help. Agents discovered that several unsuspecting women across the northwest had fallen prey to his charms.  As the number of abductions escalated, a massive media campaign became the FBIâ€™s best chance of flushing out the serial killer, and putting an end to his violent rampage.

Watch More on YouTube:
The FBI Files - https://www.youtube.com/thefbifiles
The New Detectives - https://www.youtube.com/thenewdetectives

Watch More on Facebook:
https://www.facebook.com/TheFBIFiles
https://www.facebook.com/TheNewDetectives

American True Crime is the place to watch full-length true crime documentaries. 

About The FBI Files: Covering actual FBI cases, including homicide, kidnapping, heists, and organised crime, with dramatic reenactments and interviews with agents and forensic scientists who worked in the investigations.

About The New Detectives: World-renowned forensics experts and criminal investigators solve murders and other crimes, using forensic evidence as they seek convictions.

#TheFBIFiles #TheNewDetectives #TrueCrime","The FBI Files,The New Detectives,True Crime Documentaries,FBI Files Full Episodes,Mafia documentary,bank robbery documentary,full documentaries,fbi files new episodes,almost got away with it,bank heist,prison escapes,forensic files,medical detectives,cold case files,fbi files 2024,new episodes 2024,serial killer,predator,full episode,full documentary,deadly trail",22,158839,1209,67,PT50M19S,hd,public
